session_id;user_name;declensions_included;interrupted
1;default_user;I, II;False
2;default_user;III consonant, III mixed, III vowel;False
3;default_user;interrogative;True
3;default_user;relative;False
4;default_user;relative;False
5;default_user;I, III consonant, III mixed, III vowel, relative;True
5;default_user;IV;False
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;I, III consonant, III mixed, III vowel, demonstrative;True
6;default_user;IV;False
7;default_user;V;False
8;default_user;III consonant;True
8;default_user;V;False
9;default_user;IV;False
10;default_user;IV;False
11;default_user;relative;False
12;default_user;relative;False
13;default_user;III vowel;False
14;default_user;demonstrative;False
15;default_user;III consonant, demonstrative;True
